"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Devine, Dan","The Ringer","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.09496999496259,"MIP"
"Devine, Dan","The Ringer","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.09496999496259,"MIP"
"Devine, Dan","The Ringer","MIP","x3rd_place_1_point","Anderson, Kyle (MEM)",1,0.0101010101010101,0.98989898989899,0.979900010203041,1.09496999496259,"MIP"
"Fedor, Chris","Cleveland.com","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.09193741283071,"MIP"
"Fedor, Chris","Cleveland.com","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.09193741283071,"MIP"
"Fedor, Chris","Cleveland.com","MIP","x3rd_place_1_point","Garland, Darius (CLE)",1,0.0202020202020202,0.97979797979798,0.960004081216202,1.09193741283071,"MIP"
"Freeman, Joe","The Oregonian","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Freeman, Joe","The Oregonian","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Freeman, Joe","The Oregonian","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Goodwill, Vince","Yahoo! Sports","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Goodwill, Vince","Yahoo! Sports","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Goodwill, Vince","Yahoo! Sports","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Goon, Kyle","Southern California News Group","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Goon, Kyle","Southern California News Group","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Goon, Kyle","Southern California News Group","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Grange, Michael","Rogers Sportsnet","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.989435059292672,"MIP"
"Grange, Michael","Rogers Sportsnet","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.989435059292672,"MIP"
"Grange, Michael","Rogers Sportsnet","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,0.989435059292672,"MIP"
"Greenberg, Jared","Turner","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.07135803856505,"MIP"
"Greenberg, Jared","Turner","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.07135803856505,"MIP"
"Greenberg, Jared","Turner","MIP","x3rd_place_1_point","Brown, Jaylen (BOS)",1,0.0909090909090909,0.909090909090909,0.826446280991735,1.07135803856505,"MIP"
"Harlan, Kevin","Turner","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.51161202738486,"MIP"
"Harlan, Kevin","Turner","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.51161202738486,"MIP"
"Harlan, Kevin","Turner","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.51161202738486,"MIP"
"Harper, Zach","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.51161202738486,"MIP"
"Harper, Zach","The Athletic","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.51161202738486,"MIP"
"Harper, Zach","The Athletic","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.51161202738486,"MIP"
"Haupt, Max","DPA","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.74816552781719,"MIP"
"Haupt, Max","DPA","MIP","x2nd_place_3_points","Vucevic, Nikola (CHI)",3,0,3,9,1.74816552781719,"MIP"
"Haupt, Max","DPA","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.74816552781719,"MIP"
"Haynes, Chris","Yahoo! Sports","MIP","x1st_place_5_points","Grant, Jerami (DET)",5,1.36363636363636,3.63636363636364,13.2231404958678,2.36130421076099,"MIP"
"Haynes, Chris","Yahoo! Sports","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,2.36130421076099,"MIP"
"Haynes, Chris","Yahoo! Sports","MIP","x3rd_place_1_point","Boucher, Chris (TOR)",1,0.0909090909090909,0.909090909090909,0.826446280991735,2.36130421076099,"MIP"
"Helin, Kurt","NBCSports.com","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Helin, Kurt","NBCSports.com","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Helin, Kurt","NBCSports.com","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Himmelsbach, Adam","Boston Globe","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.0815315870334,"MIP"
"Himmelsbach, Adam","Boston Globe","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.0815315870334,"MIP"
"Himmelsbach, Adam","Boston Globe","MIP","x3rd_place_1_point","Brown, Jaylen (BOS)",1,0.0909090909090909,0.909090909090909,0.826446280991735,1.0815315870334,"MIP"
"Hsu, Lisa","Tencent","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Hsu, Lisa","Tencent","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Hsu, Lisa","Tencent","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"Hubbarth, Cassidy","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Hubbarth, Cassidy","ESPN","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Hubbarth, Cassidy","ESPN","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"Iko, Kelly","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.51161202738486,"MIP"
"Iko, Kelly","The Athletic","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.51161202738486,"MIP"
"Iko, Kelly","The Athletic","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.51161202738486,"MIP"
"Isola, Frank","Sirius Radio","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.10795388596295,"MIP"
"Isola, Frank","Sirius Radio","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.10795388596295,"MIP"
"Isola, Frank","Sirius Radio","MIP","x3rd_place_1_point","Bogdanovic, Bojan (UTA)",1,0,1,1,1.10795388596295,"MIP"
"Jackson, Mark","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.07712011212553,"MIP"
"Jackson, Mark","ESPN","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.07712011212553,"MIP"
"Jackson, Mark","ESPN","MIP","x3rd_place_1_point","Bridges, Mikal (PHX)",1,0.0707070707070707,0.929292929292929,0.863585348433833,1.07712011212553,"MIP"
"Johnson, Ernie","Turner","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Johnson, Ernie","Turner","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Johnson, Ernie","Turner","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Jones, Jason","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.07135803856505,"MIP"
"Jones, Jason","The Athletic","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.07135803856505,"MIP"
"Jones, Jason","The Athletic","MIP","x3rd_place_1_point","Brown, Jaylen (BOS)",1,0.0909090909090909,0.909090909090909,0.826446280991735,1.07135803856505,"MIP"
"Jones, Tony","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Jones, Tony","The Athletic","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Jones, Tony","The Athletic","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"Katz, Fred","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.09802517569834,"MIP"
"Katz, Fred","The Athletic","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.09802517569834,"MIP"
"Katz, Fred","The Athletic","MIP","x3rd_place_1_point","Rozier, Terry (CHA)",1,0,1,1,1.09802517569834,"MIP"
"Kestecher, Marc","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Kestecher, Marc","ESPN","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Kestecher, Marc","ESPN","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Kirschner, Chris","The Athletic","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Kirschner, Chris","The Athletic","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Kirschner, Chris","The Athletic","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"Kushner, Scott","New Orleans Times Picayune","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Kushner, Scott","New Orleans Times Picayune","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Kushner, Scott","New Orleans Times Picayune","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Lewis, Brian","New York Post","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Lewis, Brian","New York Post","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Lewis, Brian","New York Post","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Lowe, Zach","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"Lowe, Zach","ESPN","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"Lowe, Zach","ESPN","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"MacMullan, Jackie","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.00044203405821,"MIP"
"MacMullan, Jackie","ESPN","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.00044203405821,"MIP"
"MacMullan, Jackie","ESPN","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,1.00044203405821,"MIP"
"Mahoney, Brian","Associated Press","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.82436285682162,"MIP"
"Mahoney, Brian","Associated Press","MIP","x2nd_place_3_points","Dort, Luguentz (OKC)",3,0,3,9,1.82436285682162,"MIP"
"Mahoney, Brian","Associated Press","MIP","x3rd_place_1_point","Barrett, RJ (NYK)",1,0.0101010101010101,0.98989898989899,0.979900010203041,1.82436285682162,"MIP"
"Mahoney, Rob","The Ringer","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.04402625314862,"MIP"
"Mahoney, Rob","The Ringer","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.04402625314862,"MIP"
"Mahoney, Rob","The Ringer","MIP","x3rd_place_1_point","LaVine, Zach (CHI)",1,0.191919191919192,0.808080808080808,0.652994592388532,1.04402625314862,"MIP"
"Mannix, Chris","Sports Illustrated","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.00044203405821,"MIP"
"Mannix, Chris","Sports Illustrated","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.00044203405821,"MIP"
"Mannix, Chris","Sports Illustrated","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,1.00044203405821,"MIP"
"Martinez, Diego","Reforma","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Martinez, Diego","Reforma","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Martinez, Diego","Reforma","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"McDonald, Jeff","San Antonio Express-News","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.51161202738486,"MIP"
"McDonald, Jeff","San Antonio Express-News","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.51161202738486,"MIP"
"McDonald, Jeff","San Antonio Express-News","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,1.51161202738486,"MIP"
"McMenamin, Dave","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.973983930113554,"MIP"
"McMenamin, Dave","ESPN","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,0.973983930113554,"MIP"
"McMenamin, Dave","ESPN","MIP","x3rd_place_1_point","Grant, Jerami (DET)",1,1.4040404040404,-0.404040404040404,0.163248648097133,0.973983930113554,"MIP"
"Medina, Mark","USA Today","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.10192097742645,"MIP"
"Medina, Mark","USA Today","MIP","x2nd_place_3_points","Porter Jr., Michael (DEN)",3,1.36363636363636,1.63636363636364,2.67768595041322,1.10192097742645,"MIP"
"Medina, Mark","USA Today","MIP","x3rd_place_1_point","Garland, Darius (CLE)",1,0.0202020202020202,0.97979797979798,0.960004081216202,1.10192097742645,"MIP"
"Miyaji, Yoko","Sports Graphic Number","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Miyaji, Yoko","Sports Graphic Number","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Miyaji, Yoko","Sports Graphic Number","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
"Mussatto, Joe","The Oklahoman","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.04402625314862,"MIP"
"Mussatto, Joe","The Oklahoman","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,1.04402625314862,"MIP"
"Mussatto, Joe","The Oklahoman","MIP","x3rd_place_1_point","LaVine, Zach (CHI)",1,0.191919191919192,0.808080808080808,0.652994592388532,1.04402625314862,"MIP"
"Nichols, Rachel","ESPN","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.72929961608575,"MIP"
"Nichols, Rachel","ESPN","MIP","x2nd_place_3_points","Williamson, Zion (NOP)",3,0.0303030303030303,2.96969696969697,8.81910009182736,1.72929961608575,"MIP"
"Nichols, Rachel","ESPN","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,1.72929961608575,"MIP"
"O'Connor, Kevin","The Ringer","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,1.50985606607762,"MIP"
"O'Connor, Kevin","The Ringer","MIP","x2nd_place_3_points","Wood, Christian (HOU)",3,0.414141414141414,2.58585858585859,6.68666462605856,1.50985606607762,"MIP"
"O'Connor, Kevin","The Ringer","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,1.50985606607762,"MIP"
"Owczarski, James","Milwaukee Journal Sentinel","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.989435059292672,"MIP"
"Owczarski, James","Milwaukee Journal Sentinel","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.989435059292672,"MIP"
"Owczarski, James","Milwaukee Journal Sentinel","MIP","x3rd_place_1_point","Wood, Christian (HOU)",1,0.434343434343434,0.565656565656566,0.319967350270381,0.989435059292672,"MIP"
"Parker, Candace","Turner","MIP","x1st_place_5_points","Randle, Julius (NYK)",5,4.92929292929293,0.0707070707070709,0.00499948984797473,0.959914885863978,"MIP"
"Parker, Candace","Turner","MIP","x2nd_place_3_points","Grant, Jerami (DET)",3,1.38383838383838,1.61616161616162,2.61197836955413,0.959914885863978,"MIP"
"Parker, Candace","Turner","MIP","x3rd_place_1_point","Porter Jr., Michael (DEN)",1,1.38383838383838,-0.383838383838384,0.147331904907663,0.959914885863978,"MIP"
